companyName,companyMajor,companyWorkAuth,companyPositionType,companyDetailLink,companyDetailLink-href,companyDetailDescription,companyDetailIndustry,companyDetailAddress,companyDetailWebsite,companyDetailWebsite-href,Top CareerFair,Top CareerFair-href
"Alliant Energy","Civil Engineering, Electrical Engineering, Mechanical Engineering, Syst Engr & Mgmt Internat'l","US Citizen, Permanent Resident","Internship/Externship, Full Time","Alliant Energy","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=05ea9747ec35d8640019be5cd343e4e5&cf=6961770895fa661de3e1f2f51e43f774&cfc=694510576a0197dcc2118cd41162bae0&sss=","Alliant Energy is proud to be a Midwestern energy company that provides electric and natural gas services to our customers and communities throughout Iowa and Wisconsin.



Alliant Energy traces its roots back nearly 100 years and we continue to deliver the energy and exceptional service that our customers and communities count on safely, efficiently and responsibly.



We offer paid summer internship and full-time positions at locations throughout Iowa and Wisconsin.  We actively target electrical, mechanical, and civil engineering majors to fill these roles.","Energy/Utilities","200 1st St. SE
Madison, WI
53718","Website","http://www.alliantenergy.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"LGS Innovations","","US Citizen","Internship/Externship, Full Time","LGS Innovations","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=bcdbb2a25278619c8732bc8aeb9f09e9&cf=d90e2baea5dc1ae706b7fc63cca33214&cfc=694510576a0197dcc2118cd41162bae0&sss=","LGS Innovations researches, develops, and deploys networking solutions to address the most challenging communications needs of the U.S. Federal government, state and local governments, foreign governments, and commercial organizations worldwide to ensure their mission and operational success. LGS delivers groundbreaking research and advanced communications solutions and services that enhance its customers’ ability to quickly and securely send and receive information, providing an information advantage. LGS Innovations is a U.S.-owned company headquartered in Herndon, Virginia, with offices in Colorado, Florida, Illinois, Maryland, New Jersey, New Mexico, and North Carolina. Visit lgsinnovations.com.","Engineering - Computer","8000 Towers Crescent Drive, 4th Floor
Herndon, VA
22182","Website","http://www.lgsinnovations.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Flexware Innovation","Computer Science, Electrical Engineering, Computer Engineering, Software Engineering, Electrical and Computer Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time, Part Time","Flexware Innovation","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=24c9ee8330eae581ba43a67add98448e&cf=dcc45a6890159f0e41e5f71bc3721565&cfc=694510576a0197dcc2118cd41162bae0&sss=","Flexware Innovation was founded over 19 years ago with one goal in mind – to help manufacturing businesses operate more efficiently by solving their most complex IT problems. Staffed with well-rounded technical and business experts, Flexware continues to achieve this goal through the utilization of software development, automation engineering, and business intelligence. Our purpose is to have a positive and lasting impact on our families, clients, and community through a healthy work environment and innovative problem solving.","Computer Science/Software Engineering, Engineering - Computer, Engineering - Electrical, Engineering - Mechanical, Food and Beverage, Manufacturing, Pharmaceutical, Supply Chain","9128 Technology Lane
Indianapolis, IN
46038","Website","http://www.flexwareinnovation.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"National Instruments","Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Biomedical Engineering, Physics, Engineering Physics","US Citizen, Permanent Resident, H-1 Visa, J-1 Student Visa","Internship/Externship, Full Time","National Instruments","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=8e452796939eafacac57ded53ca2100f&cf=c50db65bc43946a70ce228fbc33e0179&cfc=694510576a0197dcc2118cd41162bae0&sss=","National Instruments, a technology pioneer and industry leader in virtual instrumentation since 1976, has worked with engineers and scientists to provide answers to the most challenging questions. Through these pursuits, NI customers have brought hundreds of thousands of products to market, overcome innumerable technological roadblocks, and engineered a better life for us all. If you can turn it on, connect it, drive it, or launch it, chances are NI technology helped make it happen. Headquartered in Austin, Texas, NI has more than 7,100 employees worldwide and direct operations in more than 50 countries. NI is frequently recognized for its friendly and inspiring work environment by such publications as FORTUNE, BusinessWeek, and Electronic Design.","Engineering - Computer","11500 N. Mopac Expwy
Austin, TX
78759-3504","Website","http://www.ni.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Extension Healthcare","Computer Science, Computer Engineering, Software Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","Extension Healthcare","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=577a95333230508b11227ca69e622b3f&cf=7346b236ac75612f390799fc75442ccd&cfc=694510576a0197dcc2118cd41162bae0&sss=","Extension Healthcare is leading the industry into the next generation of clinical alarm safety systems. Extension has merged advanced alarm management software with an innovative communications approach that enables clinical collaboration to occur in response to patient-related critical events via secure text response and voice.","Computer Science/Software Engineering, Engineering - Computer, Engineering - Electrical, Healthcare","7030 Pointe Inverness Way #230
Ft Wayne, IN
46804 United States","Website","http://www.extensionhealthcare.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"F.A. Wilhelm Construction Company","Civil Engineering, Electrical Engineering, Mechanical Engineering","US Citizen","Internship/Externship, Full Time","F.A. Wilhelm Construction Company","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=64c22d968ca3d7bf93c73b71f316a6d7&cf=84eedc1ac3a5f119307c4ccfb6d90d12&cfc=694510576a0197dcc2118cd41162bae0&sss=","A construction manager, general contractor, and design-builder, F.A. Wilhelm Construction Company has ninety years of experience specializing in institutional, manufacturing, industrial and energy projects. An Engineering News Record Top 400 Contractor, Wilhelm Construction is one of the Midwest's largest employers of construction labor with 1,300 employees/craft persons in the general trades working more than 3 million man-hours annually. Through our affiliates, we offer mechanical, electrical and HVAC capabilities as well.","Construction","3914 Prospect Street
Indianapolis, IN
46203","Website","http://www.fawilhelm.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Black & Veatch","","","Internship/Externship, Full Time, Co-op","Black & Veatch","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=e4e104db4df01fc896fdb027fd4bdb8d&cf=0fe9f207d3d5ebf26004baf66c3a66bb&cfc=694510576a0197dcc2118cd41162bae0&sss=","Black & Veatch is a global leader in the consulting, engineering, construction and operation of what the world needs now and in the future in the crucial areas of energy, water and telecommunications and in providing up-to-the-minute services in the fast changing federal and environmental markets. Founded in 1915, the employee-owned,$2.3 billion company operates out of over 110 offices worldwide and has completed projects in more than 100 countries.","Construction, Energy/Utilities, Engineering - Chemical, Engineering - Civil, Engineering - Electrical, Engineering - Mechanical, Environmental","6601 College Blvd
Overland Park, KS
66211","Website","http://bv.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Patti Engineering","Electrical Engineering, Mechanical Engineering, Computer Engineering","US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa","Full Time","Patti Engineering","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=2f66539863800d86639eedb1ab3cf9d7&cf=d5fee541a12cb59da1d824af952a7331&cfc=694510576a0197dcc2118cd41162bae0&sss=","Patti Engineering is a control systems integrator that does electrical controls design and development for all types of industrial automation, robotics, conveyor systems, assembly systems, robotic painting/welding, test fixtures, inspection systems, machine control, PLC's, PC based control, vision systems, data collection, databases, networking, etc. 

We do the electrical design, panel build, software development, installation, and start-up of these systems. Please take a look at our web site www.pattieng.com to get additional info on our company.","Engineering - Electrical, Engineering - Mechanical, Manufacturing","2110 E WALTON BLVD

SuiteA
AUBURN HILLS, MI
48326 United States","Website","http://www.pattinet.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Garmong Construction Services","All Majors","US Citizen, Permanent Resident","Internship/Externship, Full Time, Part Time","Garmong Construction Services","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=7c816c83b28b0f6959c6b3f37b55cb0c&cf=9afc053b887f635a3584737ca45908be&cfc=694510576a0197dcc2118cd41162bae0&sss=","Founded in 1923, and guided by 4th generation leadership, Garmong specializes in the design-build and construction management delivery systems for both public and private sector clients. Garmong has offices in Terre Haute, Indianapolis, and Evansville, Indiana.","Construction","3050 Poplar Street
Terre Haute, IN
47805 United States","null","","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"DMC, Inc.","Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, Software Engineering, Electrical and Computer Engineering","US Citizen, Permanent Resident","Full Time","DMC, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=80aca30d18f1ce13098eba3f797b2d9a&cf=188baa436e622cfedaf00bb107971e39&cfc=694510576a0197dcc2118cd41162bae0&sss=","Do you like a challenge? At DMC, we work on problems that few people can solve. We deliver custom software solutions for manufacturing, testing, and product development organizations throughout the world. Our engineers work directly with clients in a collaborative and hands-on environment with the latest innovations in nanotech, robotics, motion control, machine vision systems, software development, wireless control, RFID, even next-generation FPGA’s. We also maintain an active company culture, which includes weekly company-sponsored athletic, cultural, and social events. Full-time employees will enjoy a great benefits package including health, dental, and vision coverage as well as 401K matching, generous paid vacation time, and a well-stocked kitchen full of snacks.","Computer Science/Software Engineering, Consulting, Engineering - Computer, Engineering - Electrical, Engineering - Mechanical","2222 N. Elston Ave. Suite 200
Chicago, IL
60614 United States","Website","http://www.dmcinfo.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Skyworks Solutions, Inc.","","US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa, J-1 Student Visa","Internship/Externship, Full Time, Co-op","Skyworks Solutions, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=ac269ce2414930a2f316de8a83aabdfe&cf=622ca6c1407f7a8f7273d1107d094c71&cfc=694510576a0197dcc2118cd41162bae0&sss=","Skyworks Solutions, Inc. is empowering the wireless networking revolution, connecting virtually everyone and everything, all the time. Our highly innovative analog semiconductors are linking people, places, and things spanning a number of new and previously unimagined applications within automotive, broadband, cellular infrastructure, the connected home, industrial, medical, military, smartphone, tablet and wearable markets. 



Headquartered in Woburn, Massachusetts, Skyworks is a global company with engineering, marketing, operations, sales, and service facilities located throughout Asia, Europe and North America. For more information, please visit Skyworks’ website at: www.skyworksinc.com.","Engineering - Computer","5110 North River Blvd. NE
Cedar Rapids, IA
52411","Website","http://www.skyworksinc.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"BP3 Global, Inc","Computer Science, Software Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time","BP3 Global, Inc","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=3834433832fa9b4b5a9c97c2d5fca411&cf=743c2ecefa432d99ee06a5f9b67d5bd3&cfc=694510576a0197dcc2118cd41162bae0&sss=","BP3 is about accelerating innovation by simplifying business process solutions. We are the industry experts in business process management (BPM), with more experience deploying BPM solutions throughout the Fortune 500 than any other firm.  We have successfully created, deployed & measured business process improvements & solutions in the most challenging environments. Our team has also worked with multiple firms to help translate their business strategy into process strategy - a powerful way to foster rock-solid execution. BP3 leverages a structured approach to BPM that creates winning outcomes.  Our experienced professionals & proven methodologies ensure our clients' BPM initiatives lead to measurable performance improvements & increase visibility & control over critical processes.","Computer Science/Software Engineering","7000 N Mopac Expressway, Suite 345
Austin, TX
78731","Website","http://www.bp-3.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Ramboll Environ, Inc.","Chemical Engineering, Civil Engineering, Chemistry, Environmental Engineering-GR Only","","Internship/Externship, Full Time","Ramboll Environ, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=ef91eb779a5a95aae34c7a7f566c83ed&cf=d706e1ba6ef8ce80f2f2660b4e3f4377&cfc=694510576a0197dcc2118cd41162bae0&sss=","Ramboll is a leading engineering, design and consultancy company constantly striving to achieve inspiring and exacting solutions that make a genuine difference to our customers, end-users and society as a whole. We acknowledge that our solutions depend on the creativity, insight, and integrity of our employees. Therefore, we empower the people within our organization, welcome their individual differences, and enable them to work in multi-talented teams to produce inspired solutions. Visit us at www.ramboll-environ.com.","Consulting","333 W. Wacker Dr., Ste. 2700
chicago, IL
60606","Website","http://www.environcorp.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Lutron Electronics Co., Inc.","Electrical Engineering, Mechanical Engineering, Software Engineering","US Citizen","Full Time, Co-op","Lutron Electronics Co., Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=b62ce51e0fd785aa4593433094011d40&cf=4ad045827c6ff8ad3bddc4f68b556687&cfc=694510576a0197dcc2118cd41162bae0&sss=","Lutron Electronics, headquartered in Pennsylvania, designs and manufactures energy-saving light controls and automated window treatments for both residential and commercial applications. Its innovative, intuitive products can be used to control everything from a single light, to every light, shade and even stand-by power in a home or commercial building. Lutron products make any space more versatile, while enhancing ambiance, comfort and productivity. They also save energy and make light bulbs last longer, making them an eco-friendly addition to the home and workplace. Founded in 1961, Lutron estimates that the installed base of its products saves the nation nearly 10 billion kWh of electricity, or approximately $1 billion in utility costs per year.","Engineering - Electrical, Engineering - Mechanical","7200 Suter Road
Coopersburg, PA
18036-1299","Website","http://www.lutron.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Freescale Semiconductor","","US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa, J-1 Student Visa","Internship/Externship, Full Time, Part Time, Co-op","Freescale Semiconductor","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=2e5d6643b0927a1367ea14fac55c2f15&cf=c071821645abd8e483e3a60691755da8&cfc=694510576a0197dcc2118cd41162bae0&sss=","Freescale is a leader in embedded processing solutions for the automotive, consumer, industrial and networking markets. From microcontrollers and microprocessors to sensors, analog ICs and connectivity, our technologies are fueling the next great wave of innovation.","Engineering - Computer, Engineering - Electrical","6501 William Cannon W.
Austin, TX
78735","Website","http://www.freescale.com/careers","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"New Hudson Facades","Civil Engineering, Mechanical Engineering","US Citizen","Full Time","New Hudson Facades","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=5d6921e4c9ad8cd6d178643c23782858&cf=0eeb11bef17351c20dd10975e74513a2&cfc=694510576a0197dcc2118cd41162bae0&sss=","New Hudson Facades (NHF) is a custom architectural facade company that specializes in the design, engineering, manufacturing, and installation of facades on world class buildings. NHF partners with leading architects and general contractors to provide innovative and challenging cladding solutions for some of the most architecturally significant projects being built today.","Architecture, Construction, Engineering - Mechanical, Manufacturing","2051 Killebrew Drive, Suite 335
Bloomington, MN
55425","null","","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Groupon","Computer Science, Software Engineering","US Citizen, Permanent Resident, H-1 Visa, F-1 Student Visa, J-1 Student Visa","Internship/Externship, Full Time","Groupon","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=922f8cb219426e62ff0fe91c66dbd1ba&cf=b7affbebe8f51f5950c01f857169b346&cfc=694510576a0197dcc2118cd41162bae0&sss=","Groupon provides a global marketplace where people can buy just about anything, anywhere, anytime. We're enabling real-time commerce across an expanding range of categories including local businesses, travel destinations, consumer products, and live or lively events. At the same time, we are providing advertising options and tools that merchants can use to grow and manage their businesses. Culturally, we believe that great people make great companies and that starting with the customer and working backward moves us forward. Community matters to us on an internal, local and global scale?it's fundamental to our company's growth and to the well-being of the world at large. We also value self-awareness, candor, lunch and WiFi. If we match with you, please apply to join us.","Computer Science/Software Engineering, Engineering - Computer","600 W Chicago Ave., Suite 400
Chicago, IL
60654","Website","https://jobs.groupon.com/university/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Spensa Technologies, Inc.","Computer Science, Computer Engineering, Software Engineering, Electrical and Computer Engineering","None","Internship/Externship, Full Time","Spensa Technologies, Inc.","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=e1198e27c45b30d5dd3dbce501b64b3e&cf=685acc53a0e91c69989119b00c783b5d&cfc=694510576a0197dcc2118cd41162bae0&sss=","Spensa Technologies is a growing, entrepreneurial company developing innovative solutions to complex agricultural problems. Spensa’s mission is to design, develop and deliver novel technologies that reduce reliance on manual labor, foster eco-friendly farming and enhance crop production efficiency. Spensa has developed hardware and software tools that are revolutionizing pest management and precision agriculture practices. Our solutions are deployed in 8 countries around the world and growing every day.  We are at an exciting time of growth for our company, and maintain a unique culture for exceptional people to grow. Come position yourself with an innovative and dynamic leader and build skills and experience uncommon in the world of agriculture today.","Agriculture/Farming/Agribusiness, Computer Science/Software Engineering, Engineering - Computer, Engineering - Electrical","1281 Win Hentschel Blvd
West Lafayette, IN
47906 United States","Website","http://www.spensatech.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Marathon Petroleum Company LP","Chemical Engineering, Electrical Engineering, Mechanical Engineering","US Citizen, Permanent Resident","Internship/Externship, Full Time, Co-op","Marathon Petroleum Company LP","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=f325014a2a63096d6bc12be031cf333c&cf=d7308e3dacbd26db42c913474b1c8e76&cfc=694510576a0197dcc2118cd41162bae0&sss=","Marathon Petroleum Corporation (NYSE: MPC)

 •Nation's fourth largest transportation fuels refiner and largest in the Midwest

 •More than 1.7 million barrels per calendar day of capacity

 •Seven-plant refinery system

 •Petroleum products marketer in the Midwest, Southeast, Northeast and Gulf Coast

 •Marketing network of more than 5,460 Marathon locations and approximately 2,750 Speedway

 •Owns/operates 81 light product and asphalt terminals

 •Owns, operates, leases or has ownership interest in 8,300 miles of pipeline

 •Company roots reach back to the early years of the oil industry","Transportation","539 South Main Street
Findlay, OH
45840","Website","http://www.joinmpc.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Indiana Department of Transportation (INDOT)","","US Citizen, Permanent Resident","","Indiana Department of Transportation (INDOT)","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=a91668d702519f286ad71aeebbc203f1&cf=e3131163c2872ff0112b4d72797a545f&cfc=694510576a0197dcc2118cd41162bae0&sss=","Mission:

INDOT will plan, build, maintain and operate a superior transportation system enhancing safety, mobility, and economic growth. 



Goals:

1. Let an estimated 213 INDOT construction contracts valued at approximately $981MM in FY2013.  Projects to be let include 44 Major New Projects valued at approximately $620MM and 169 Preservation Projects valued at approximately $361MM.  





2. Implement employee training and organizational changes to improve INDOTs project management core competency.  Create, communicate and deploy a consistent method to successfully manage projects agency-wide.  





3. Improve INDOTs work zone safety program and results.  Increase employee involvement, responsibility, and accountability to provide a safe work environment and reduce employee injuries and","Engineering - Civil","100 N. Senate Ave, N642
Indianapolis, IN
46204","Website","http://www.in.og/indot/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"American Industrial Machinery, Inc. (AIM)","","","Internship/Externship, Full Time","American Industrial Machinery, Inc. (AIM)","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=b9f49dd8de7ac01027d2980504914b85&cf=841b26d55a93c1c572545e801c003211&cfc=694510576a0197dcc2118cd41162bae0&sss=","AIM Machinery manufactures custom designed equipment for heavy industry. We are a privately held, entrepreneurial company. Our engineers communicate with and visit customers throughout North America. They select appropriate materials and components for the equipment, and use AutoCAD and Inventor to prepare manufacturing drawings. They participate in the purchasing function, and get hands-on experience during manufacturing in the shop and start-up in the field. Career advancement is primarily in Project Management, while gaining technical and sales expertise.","Engineering - Mechanical, Manufacturing","4015 W. 83rd Place.
Merrillville, IN
46410","Website","http://www.aimmachinery.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Gerdau Steel","","","","Gerdau Steel","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=b7e0285d5a2ae8faf645451fafebe4ee&cf=8d23c3107d22ba54581df14d6208e7ed&cfc=694510576a0197dcc2118cd41162bae0&sss=","Gerdau Long Steel North America is a leader in mini-mill steel production and steel recycling in North America, with an annual manufacturing capacity of approximately 10 million metric tons of mill finished steel products. Through a vertically integrated network of mini-mills, scrap recycling facilities and downstream operations, the company serves customers throughout the U.S. and Canada, offering a diverse and balanced product mix of merchant steel, rebar, structural shapes, fabricated steel, flat rolled steel and wire rod. 

We see customer satisfaction, the personal and professional growth of each employee, total safety in the workplace, a commitment to our stakeholders, employees, and communities, and profit as a measure of performance.","Engineering - Electrical, Engineering - Mechanical, Manufacturing","4221 W. Boy Scout Blvd., Suite 600


Tampa, FL
33607 United States","Website","http://www.gerdau.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Real Time Logic (RT Logic)","Computer Science, Electrical Engineering, Computer Engineering, Electrical and Computer Engineering","US Citizen","Internship/Externship, Full Time, Co-op","Real Time Logic (RT Logic)","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=2db5490e96d6e14a845da164e211e915&cf=39bad3c685d6723261f5cd4ef4a758d8&cfc=694510576a0197dcc2118cd41162bae0&sss=","Real-Time Logic, Inc. (RT Logic) is the leading supplier of innovative signal processing systems providing field-proven capabilities for communication with satellites, spacecraft, missiles, and airborne platforms. From factory test to flight, from ground data networking to RF links. RT Logic takes pride in the products and support we provide to the defense and aerospace community. In return, that community trusts RT Logic to solve its missions' most difficult test and communication problems. Founded in 1997 by five employees, the company has grown to more than 250 highly qualified staff with engineering expertise in Colorado Springs, Denver, and Chantilly, VA.","Engineering - Computer, Engineering - Electrical","12515 Academy Ridge View
Colorado Springs, CO
80921 United States","Website","http://www.rtlogic.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"Appirio","Computer Science, Computer Engineering, Software Engineering","US Citizen","Full Time","Appirio","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=bc2bd99f8dfd979d1a91d99fa3fa8b14&cf=19efc3f7b86d34be24c7e58e7fa0509f&cfc=694510576a0197dcc2118cd41162bae0&sss=","Appirio is a global services company that helps customers innovate and win in the new cloud economy. As the leader in enterprise crowdsourcing, we deliver unmatched customer value by combining the world’s top talent with a unique cloud services platform. Our platform harnesses the power of one of the world’s largest crowdsourcing communities, thousands of ready to deploy assets, and leading cloud, industry and technical experts, to help our customers drive competitive advantage. Appirio is a trusted partner to some of the world’s largest brands, including Cardinal Health, Coca-Cola, eBay, Facebook, Georgia-Pacific, Home Depot, Moen, and Sony PlayStation.","Consulting","201 S. Captiol Ave Suite #1100
Indianapolis, IN
46225","Website","http://www.appirio.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"HBM, Inc","Math, Computer Science, Electrical Engineering, Computer Engineering, Software Engineering, Electrical and Computer Engineering, Computational Science","US Citizen, Permanent Resident","Internship/Externship, Full Time","HBM, Inc","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=ddcc34dc7e2997b2bccd9a875f123d96&cf=ce329c0b1c3c7a65beeab1085b2c0cdb&cfc=694510576a0197dcc2118cd41162bae0&sss=","HBM, the leader in weighing, test and measurement technologies, provides state-of-the-art transducers, signal conditioning electronics, data acquisition systems and measurement software for use in automotive, aerospace, shipbuilding, railroad, construction and assembly applications. 



Our comprehensive product offering is backed by 60 years of experience in professional measurement services. U.S. locations include our headquarters in Marlboro, MA, with offices in IL, MI and WI.","Engineering - Electrical, Engineering - Mechanical, Manufacturing","2202 Fox Drive, Suite A
Champaign, IL
61820","Website","http://www.hbm.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
"The J.M. Smucker Company","Electrical Engineering, Mechanical Engineering","US Citizen","Full Time","The J.M. Smucker Company","https://rose-hulman-csm.symplicity.com/students/index.php?s=employers&ss=employers&mode=profile&id=60a9b050749580fae8608258a668129f&cf=223f82362654f67325cc262fb721ad21&cfc=694510576a0197dcc2118cd41162bae0&sss=","For more than a century, Smucker's has been helping to make family meals more memorable. It all started in 1897 when Jerome Monroe Smucker pressed cider from his mill and, shortly after, sold his first jar of apple butter from the back of a horse-drawn wagon. Today Smucker's offers a broad range of fruit spreads, ice cream toppings, syrups, peanut butters, and more.



The J.M. Smucker Scottsville Kentucky plant produces the Uncrustable Peanut Butter and Jelly Sandwich and the Snack'n'Waffle.","Food and Beverage, Manufacturing","Strawberry Lane
Orrville, OH
44667","Website","http://www.smuckers.com/","2015 Fall Career Fair","https://rose-hulman-csm.symplicity.com/students/index.php?_ksl=1&s=event&ss=cf&mode=form&id=694510576a0197dcc2118cd41162bae0"
